Date,Adj Close
1992-08-05,7.19701
1992-08-06,7.159531
1992-08-07,7.103304
1992-08-10,7.122045
1992-08-11,7.140787
1992-08-12,7.122045
1992-08-13,7.19701
1992-08-14,7.290723
1992-08-17,7.421917
1992-08-18,7.421917
1992-08-19,7.271981
1992-08-20,7.365691
1992-08-21,7.421917
1992-08-24,7.328208
1992-08-25,7.346952
1992-08-26,7.346952
1992-08-27,7.309467
1992-08-28,7.271981
1992-08-31,7.271981
1992-09-01,7.328208
1992-09-02,7.309467
1992-09-03,7.365691
1992-09-04,7.365691
1992-09-08,7.346952
1992-09-09,7.384438
1992-09-10,7.384438
1992-09-11,7.290723
1992-09-14,7.234493
1992-09-15,7.159531
1992-09-16,7.215757
1992-09-17,7.140787
1992-09-18,7.253241
1992-09-21,7.234493
1992-09-22,7.19701
1992-09-23,7.159531
1992-09-24,7.19701
1992-09-25,7.215757
1992-09-28,7.253241
1992-09-29,7.290723
1992-09-30,7.309467
1992-10-01,7.271981
1992-10-02,7.234493
1992-10-05,7.162302
1992-10-06,7.162302
1992-10-07,6.991323
1992-10-08,7.067312
1992-10-09,7.029318
1992-10-12,7.143304
1992-10-13,7.200303
1992-10-14,7.181303
1992-10-15,7.238298
1992-10-16,7.257298
1992-10-19,7.200303
1992-10-20,7.219302
1992-10-21,7.181303
1992-10-22,7.029318
1992-10-23,7.010319
1992-10-26,7.12431
1992-10-27,7.162302
1992-10-28,7.219302
1992-10-29,7.219302
1992-10-30,7.238298
1992-11-02,7.276295
1992-11-03,7.181303
1992-11-04,7.12431
1992-11-05,6.991323
1992-11-06,6.89633
1992-11-09,6.89633
1992-11-10,6.763345
1992-11-11,6.820337
1992-11-12,6.782339
1992-11-13,6.877331
1992-11-16,6.877331
1992-11-17,6.953326
1992-11-18,7.067312
1992-11-19,7.200303
1992-11-20,7.257298
1992-11-23,7.276295
1992-11-24,7.276295
1992-11-25,7.257298
1992-11-27,7.162302
1992-11-30,7.143304
1992-12-01,7.200303
1992-12-02,7.143304
1992-12-03,7.181303
1992-12-04,7.200303
1992-12-07,7.371288
1992-12-08,7.40928
1992-12-09,7.42828
1992-12-10,7.42828
1992-12-11,7.561263
1992-12-14,7.580261
1992-12-15,7.637259
1992-12-16,7.656256
1992-12-17,7.827242
1992-12-18,7.884235
1992-12-21,8.055218
1992-12-22,8.055218
1992-12-23,8.169205
1992-12-24,8.055218
1992-12-28,7.827242
1992-12-29,7.960228
1992-12-30,7.827242
1992-12-31,7.789247
1993-01-04,7.846238
1993-01-05,7.734646
1993-01-06,7.88857
1993-01-07,7.850087
1993-01-08,7.657682
1993-01-11,7.753884
1993-01-12,7.811603
1993-01-13,8.023252
1993-01-14,8.08097
1993-01-15,7.965534
1993-01-18,8.061728
1993-01-19,8.04249
1993-01-20,7.88857
1993-01-21,8.023252
1993-01-22,8.234892
1993-01-25,8.13869
1993-01-26,8.08097
1993-01-27,8.04249
1993-01-28,8.023252
1993-01-29,7.946288
1993-02-01,8.08097
1993-02-02,8.157932
1993-02-03,8.29262
1993-02-04,8.215654
1993-02-05,8.13869
1993-02-08,8.119453
1993-02-09,8.17717
1993-02-10,8.254137
1993-02-11,8.273375
1993-02-12,8.331101
1993-02-16,8.13869
1993-02-17,8.350337
1993-02-18,8.273375
1993-02-19,8.485022
1993-02-22,8.677422
1993-02-23,8.581224
1993-02-24,8.638946
1993-02-25,8.600462
1993-02-26,8.561984
1993-03-01,8.523499
1993-03-02,8.561984
1993-03-03,8.561984
1993-03-04,8.523499
1993-03-05,8.427301
1993-03-08,8.523499
1993-03-09,8.388816
1993-03-10,8.388816
1993-03-11,8.119453
1993-03-12,8.08097
1993-03-15,8.119453
1993-03-16,8.234892
1993-03-17,8.157932
1993-03-18,8.17717
1993-03-19,8.17717
1993-03-22,8.254137
1993-03-23,8.273375
1993-03-24,8.369577
1993-03-25,8.388816
1993-03-26,8.388816
1993-03-29,8.40806
1993-03-30,8.465781
1993-03-31,8.619702
1993-04-01,8.600462
1993-04-02,8.412735
1993-04-05,8.432207
1993-04-06,8.588003
1993-04-07,8.549048
1993-04-08,8.471155
1993-04-12,8.510102
1993-04-13,8.471155
1993-04-14,8.45168
1993-04-15,8.529573
1993-04-16,8.529573
1993-04-19,8.510102
1993-04-20,8.549048
1993-04-21,8.490632
1993-04-22,8.256939
1993-04-23,8.179045
1993-04-26,8.237467
1993-04-27,8.217993
1993-04-28,8.062203
1993-04-29,8.023255
1993-04-30,8.003779
1993-05-03,8.10115
1993-05-04,8.062203
1993-05-05,8.10115
1993-05-06,8.140099
1993-05-07,8.15957
1993-05-10,8.237467
1993-05-11,8.33484
1993-05-12,8.237467
1993-05-13,8.140099
1993-05-14,8.15957
1993-05-17,8.08168
1993-05-18,8.062203
1993-05-19,8.256939
1993-05-20,8.471155
1993-05-21,8.29589
1993-05-24,8.393258
1993-05-25,8.393258
1993-05-26,8.529573
1993-05-27,8.529573
1993-05-28,8.45168
1993-06-01,8.510102
1993-06-02,8.510102
1993-06-03,8.568524
1993-06-04,8.588003
1993-06-07,8.685369
1993-06-08,8.64642
1993-06-09,8.704839
1993-06-10,8.782737
1993-06-11,8.841156
1993-06-14,8.743784
1993-06-15,8.763266
1993-06-16,8.821678
1993-06-17,8.841156
1993-06-18,8.743784
1993-06-21,8.899579
1993-06-22,8.899579
1993-06-23,8.996948
1993-06-24,9.016419
1993-06-25,8.977472
1993-06-28,9.152741
1993-06-29,9.172215
1993-06-30,9.250112
1993-07-01,9.152741
1993-07-02,9.100736
1993-07-06,9.041642
1993-07-07,8.982542
1993-07-08,9.19923
1993-07-09,9.179529
1993-07-12,9.159837
1993-07-13,9.002241
1993-07-14,8.982542
1993-07-15,8.982542
1993-07-16,8.943147
1993-07-19,9.081039
1993-07-20,9.041642
1993-07-21,9.100736
1993-07-22,9.179529
1993-07-23,9.19923
1993-07-26,9.356821
1993-07-27,9.317419
1993-07-28,9.317419
1993-07-29,9.435613
1993-07-30,9.376515
1993-08-02,9.258324
1993-08-03,9.120437
1993-08-04,8.982542
1993-08-05,9.061342
1993-08-06,9.140131
1993-08-09,9.258324
1993-08-10,9.297721
1993-08-11,9.258324
1993-08-12,9.179529
1993-08-13,9.278019
1993-08-16,9.100736
1993-08-17,8.943147
1993-08-18,8.903756
1993-08-19,8.844657
1993-08-20,8.943147
1993-08-23,8.943147
1993-08-24,9.356821
1993-08-25,9.612903
1993-08-26,9.652299
1993-08-27,9.632599
1993-08-30,9.967467
1993-08-31,10.105357
1993-09-01,10.06597
1993-09-02,10.046267
1993-09-03,10.046267
1993-09-07,10.026571
1993-09-08,10.00687
1993-09-09,9.987171
1993-09-10,10.144763
1993-09-13,10.164458
1993-09-14,10.144763
1993-09-15,10.184154
1993-09-16,10.105357
1993-09-17,10.144763
1993-09-20,10.046267
1993-09-21,9.90838
1993-09-22,9.987171
1993-09-23,9.868979
1993-09-24,9.632599
1993-09-27,9.868979
1993-09-28,9.967467
1993-09-29,10.00687
1993-09-30,10.046267
1993-10-01,9.987171
1993-10-04,9.790189
1993-10-05,9.711391
1993-10-06,9.632599
1993-10-07,9.514406
1993-10-08,9.671994
1993-10-11,9.356821
1993-10-12,9.455315
1993-10-13,10.144763
1993-10-14,10.656925
1993-10-15,10.558428
1993-10-18,10.243257
1993-10-19,10.184154
1993-10-20,10.203858
1993-10-21,9.987171
1993-10-22,9.888679
1993-10-25,9.711391
1993-10-26,9.75079
1993-10-27,9.90838
1993-10-28,9.967467
1993-10-29,10.026571
1993-11-01,10.026571
1993-11-02,10.085666
1993-11-03,10.06597
1993-11-04,10.105357
1993-11-05,10.06597
1993-11-08,10.085666
1993-11-09,9.928076
1993-11-10,9.790189
1993-11-11,9.829587
1993-11-12,9.731092
1993-11-15,9.593199
1993-11-16,9.711391
1993-11-17,9.534104
1993-11-18,9.396216
1993-11-19,9.356821
1993-11-22,9.140131
1993-11-23,9.159837
1993-11-24,9.258324
1993-11-26,9.317419
1993-11-29,9.415915
1993-11-30,9.455315
1993-12-01,9.455315
1993-12-02,9.691695
1993-12-03,9.671994
1993-12-06,9.711391
1993-12-07,9.652299
1993-12-08,9.553802
1993-12-09,9.396216
1993-12-10,9.415915
1993-12-13,9.612903
1993-12-14,9.593199
1993-12-15,9.553802
1993-12-16,9.494709
1993-12-17,9.573504
1993-12-20,9.671994
1993-12-21,9.593199
1993-12-22,9.553802
1993-12-23,9.534104
1993-12-27,9.652299
1993-12-28,9.534104
1993-12-29,9.573504
1993-12-30,9.534104
1993-12-31,9.337119
1994-01-03,9.23863
1994-01-04,9.006682
1994-01-05,8.907051
1994-01-06,8.986759
1994-01-07,8.867203
1994-01-10,8.94691
1994-01-11,8.907051
1994-01-12,9.006682
1994-01-13,8.966827
1994-01-14,8.867203
1994-01-17,8.568309
1994-01-18,8.70779
1994-01-19,8.907051
1994-01-20,8.986759
1994-01-21,8.926981
1994-01-24,8.847271
1994-01-25,8.907051
1994-01-26,9.02661
1994-01-27,9.066463
1994-01-28,9.106311
1994-01-31,9.046535
1994-02-01,8.767566
1994-02-02,8.827346
1994-02-03,8.767566
1994-02-04,8.628084
1994-02-07,8.628084
1994-02-08,8.608155
1994-02-09,8.648008
1994-02-10,8.667939
1994-02-11,8.847271
1994-02-14,8.70779
1994-02-15,8.747641
1994-02-16,8.667939
1994-02-17,8.468675
1994-02-18,8.448747
1994-02-22,8.4886
1994-02-23,8.408894
1994-02-24,8.687863
1994-02-25,8.628084
1994-02-28,8.727716
1994-03-01,8.528452
1994-03-02,8.528452
1994-03-03,8.428824
1994-03-04,8.448747
1994-03-07,8.508527
1994-03-08,8.588231
1994-03-09,8.548377
1994-03-10,8.468675
1994-03-11,8.369044
1994-03-14,8.448747
1994-03-15,8.408894
1994-03-16,8.369044
1994-03-17,8.448747
1994-03-18,8.329189
1994-03-21,8.309262
1994-03-22,8.329189
1994-03-23,8.388968
1994-03-24,8.548377
1994-03-25,8.648008
1994-03-28,8.568309
1994-03-29,8.428824
1994-03-30,8.189705
1994-03-31,8.249486
1994-04-04,8.149857
1994-04-05,8.11996
1994-04-06,8.018966
1994-04-07,8.018966
1994-04-08,8.039163
1994-04-11,8.160359
1994-04-12,8.220955
1994-04-13,8.321949
1994-04-14,8.301748
1994-04-15,8.382545
1994-04-18,8.24115
1994-04-19,8.281551
1994-04-20,8.665332
1994-04-21,8.847116
1994-04-22,8.685529
1994-04-25,8.665332
1994-04-26,8.584533
1994-04-28,8.422947
1994-04-29,8.362348
1994-05-02,8.402744
1994-05-03,8.402744
1994-05-04,8.402744
1994-05-05,8.382545
1994-05-06,8.220955
1994-05-09,8.140153
1994-05-10,8.24115
1994-05-11,8.140153
1994-05-12,8.180559
1994-05-13,8.200754
1994-05-16,8.281551
1994-05-17,8.54414
1994-05-18,8.685529
1994-05-19,8.705728
1994-05-20,8.685529
1994-05-23,8.54414
1994-05-24,8.443142
1994-05-25,8.443142
1994-05-26,8.503735
1994-05-27,8.645129
1994-05-31,8.624932
1994-06-01,8.685529
1994-06-02,8.685529
1994-06-03,8.725926
1994-06-06,8.887519
1994-06-07,8.847116
1994-06-08,8.887519
1994-06-09,8.927915
1994-06-10,9.129908
1994-06-13,9.008713
1994-06-14,9.069306
1994-06-15,8.927915
1994-06-16,9.069306
1994-06-17,8.927915
1994-06-20,9.028919
1994-06-21,9.049116
1994-06-22,8.927915
1994-06-23,8.948116
1994-06-24,8.806725
1994-06-27,8.806725
1994-06-28,8.806725
1994-06-29,8.948116
1994-06-30,9.049116
1994-07-01,8.98851
1994-07-05,8.958244
1994-07-06,8.937797
1994-07-07,8.999153
1994-07-08,9.019605
1994-07-11,9.06051
1994-07-12,9.040053
1994-07-13,9.06051
1994-07-14,9.121866
1994-07-15,9.162768
1994-07-18,9.101416
1994-07-19,9.080959
1994-07-20,9.162768
1994-07-21,9.06051
1994-07-22,9.040053
1994-07-25,8.9787
1994-07-26,9.06051
1994-07-27,8.999153
1994-07-28,9.142317
1994-07-29,9.265031
1994-08-01,9.490011
1994-08-02,9.449105
1994-08-03,9.449105
1994-08-04,9.490011
1994-08-05,9.510467
1994-08-08,9.46956
1994-08-09,9.265031
1994-08-10,9.326393
1994-08-11,9.326393
1994-08-12,9.428654
1994-08-15,9.265031
1994-08-16,9.265031
1994-08-17,9.183225
1994-08-18,9.101416
1994-08-19,9.101416
1994-08-22,8.958244
1994-08-23,8.937797
1994-08-24,9.040053
1994-08-25,8.917337
1994-08-26,8.958244
1994-08-29,8.9787
1994-08-30,8.958244
1994-08-31,8.958244
1994-09-01,8.937797
1994-09-02,8.937797
1994-09-06,8.937797
1994-09-07,8.896889
1994-09-08,8.855981
1994-09-09,8.671906
1994-09-12,8.733264
1994-09-13,8.610552
1994-09-14,8.631002
1994-09-15,8.937797
1994-09-16,8.774175
1994-09-19,8.774175
1994-09-20,8.631002
1994-09-21,8.692359
1994-09-22,8.692359
1994-09-23,8.692359
1994-09-26,8.815071
1994-09-27,8.958244
1994-09-28,8.896889
1994-09-29,8.692359
1994-09-30,8.671906
1994-10-03,8.651456
1994-10-04,8.454999
1994-10-05,8.434278
1994-10-06,8.434278
1994-10-07,8.475725
1994-10-10,8.392836
1994-10-11,8.517167
1994-10-12,8.413558
1994-10-13,8.600059
1994-10-14,8.745125
1994-10-17,8.620784
1994-10-18,8.517167
1994-10-19,8.641514
1994-10-20,8.475725
1994-10-21,8.517167
1994-10-24,8.289217
1994-10-25,8.289217
1994-10-26,8.309938
1994-10-27,8.579338
1994-10-28,8.641514
1994-10-31,8.682954
1994-11-01,8.641514
1994-11-02,8.579338
1994-11-03,8.641514
1994-11-04,8.537897
1994-11-07,8.537897
1994-11-08,8.682954
1994-11-09,8.537897
1994-11-10,8.413558
1994-11-11,8.475725
1994-11-14,8.454999
1994-11-15,8.330665
1994-11-16,8.309938
1994-11-17,8.434278
1994-11-18,8.434278
1994-11-21,8.434278
1994-11-22,8.289217
1994-11-23,8.392836
1994-11-25,8.413558
1994-11-28,8.309938
1994-11-29,8.330665
1994-11-30,8.309938
1994-12-01,8.123432
1994-12-02,8.351389
1994-12-05,8.330665
1994-12-06,8.351389
1994-12-07,8.289217
1994-12-08,8.24777
1994-12-09,8.227048
1994-12-12,8.330665
1994-12-13,8.330665
1994-12-14,8.558616
1994-12-15,8.517167
1994-12-16,8.558616
1994-12-19,8.434278
1994-12-20,8.351389
1994-12-21,8.309938
1994-12-22,8.392836
1994-12-23,8.434278
1994-12-27,8.454999
1994-12-28,8.454999
1994-12-29,8.309938
1994-12-30,8.24777
1995-01-03,8.351389
1995-01-04,8.299281
1995-01-05,8.27827
1995-01-06,8.236246
1995-01-09,8.236246
1995-01-10,8.236246
1995-01-11,8.215239
1995-01-12,8.27827
1995-01-13,8.362309
1995-01-16,8.446357
1995-01-17,8.572426
1995-01-18,8.551414
1995-01-19,8.50939
1995-01-20,8.50939
1995-01-23,8.488381
1995-01-24,8.572426
1995-01-25,8.824553
1995-01-26,9.055672
1995-01-27,9.307801
1995-01-30,9.181736
1995-01-31,9.118702
1995-02-01,8.971626
1995-02-02,8.929605
1995-02-03,8.992638
1995-02-06,9.076682
1995-02-07,9.118702
1995-02-08,9.160726
1995-02-09,9.034657
1995-02-10,9.034657
1995-02-13,8.950619
1995-02-14,8.950619
1995-02-15,8.971626
1995-02-16,8.992638
1995-02-17,8.761518
1995-02-21,8.698487
1995-02-22,8.929605
1995-02-23,8.992638
1995-02-24,9.076682
1995-02-27,8.950619
1995-02-28,9.013645
1995-03-01,8.866573
1995-03-02,8.866573
1995-03-03,8.761518
1995-03-06,8.656466
1995-03-07,8.656466
1995-03-08,8.614447
1995-03-09,8.677477
1995-03-10,8.866573
1995-03-13,8.908597
1995-03-14,9.055672
1995-03-15,8.992638
1995-03-16,9.097695
1995-03-17,8.950619
1995-03-20,8.950619
1995-03-21,8.719496
1995-03-22,8.866573
1995-03-23,8.992638
1995-03-24,9.097695
1995-03-27,9.244767
1995-03-28,9.244767
1995-03-29,9.160726
1995-03-30,9.013645
1995-03-31,8.887583
1995-04-03,9.055672
1995-04-04,9.19617
1995-04-05,9.19617
1995-04-06,9.217461
1995-04-07,9.260028
1995-04-10,9.153591
1995-04-11,9.153591
1995-04-12,9.302604
1995-04-13,9.302604
1995-04-17,9.11102
1995-04-18,8.876856
1995-04-19,9.025869
1995-04-20,9.068442
1995-04-21,9.153591
1995-04-24,9.11102
1995-04-25,9.174881
1995-04-26,9.217461
1995-04-27,9.238743
1995-04-28,9.302604
1995-05-01,9.302604
1995-05-02,9.281323
1995-05-03,9.387753
1995-05-04,9.366469
1995-05-05,9.430335
1995-05-08,9.558051
1995-05-09,9.621915
1995-05-10,9.621915
1995-05-11,9.536772
1995-05-12,9.685777
1995-05-15,9.707064
1995-05-16,9.345177
1995-05-17,9.153591
1995-05-18,9.153591
1995-05-19,9.19617
1995-05-22,9.281323
1995-05-23,9.238743
1995-05-24,9.132303
1995-05-25,9.174881
1995-05-26,9.068442
1995-05-30,9.238743
1995-05-31,9.451617
1995-06-01,9.451617
1995-06-02,9.366469
1995-06-05,9.472898
1995-06-06,9.472898
1995-06-07,9.281323
1995-06-08,9.174881
1995-06-09,9.11102
1995-06-12,9.217461
1995-06-13,9.40904
1995-06-14,9.281323
1995-06-15,9.451617
1995-06-16,9.707064
1995-06-19,9.792215
1995-06-20,9.74964
1995-06-21,9.685777
1995-06-22,10.026379
1995-06-23,9.919939
1995-06-26,9.792215
1995-06-27,9.856082
1995-06-28,9.813501
1995-06-29,9.707064
1995-06-30,9.536772
1995-07-03,9.600627
1995-07-05,9.664494
1995-07-06,10.000722
1995-07-07,9.957614
1995-07-10,9.785191
1995-07-11,9.849849
1995-07-12,9.849849
1995-07-13,9.655869
1995-07-14,9.67742
1995-07-17,9.612763
1995-07-18,9.461887
1995-07-19,9.806743
1995-07-20,9.957614
1995-07-21,10.000722
1995-07-24,9.93606
1995-07-25,9.979169
1995-07-26,10.065384
1995-07-27,10.065384
1995-07-28,10.000722
1995-07-31,9.871401
1995-08-01,9.763636
1995-08-02,10.086929
1995-08-03,10.151599
1995-08-04,10.130041
1995-08-07,10.151599
1995-08-08,10.280917
1995-08-09,10.086929
1995-08-10,10.000722
1995-08-11,9.892956
1995-08-14,10.000722
1995-08-15,10.043827
1995-08-16,10.065384
1995-08-17,10.000722
1995-08-18,9.979169
1995-08-21,10.130041
1995-08-22,10.022274
1995-08-23,9.957614
1995-08-24,10.000722
1995-08-25,10.237804
1995-08-28,10.280917
1995-08-29,10.280917
1995-08-30,10.151599
1995-08-31,10.259361
1995-09-01,10.151599
1995-09-05,10.130041
1995-09-06,10.108486
1995-09-07,10.065384
1995-09-08,10.173146
1995-09-11,10.130041
1995-09-12,10.151599
1995-09-13,10.130041
1995-09-14,10.410232
1995-09-15,10.625764
1995-09-18,10.561105
1995-09-19,10.604215
1995-09-20,10.582655
1995-09-21,10.496451
1995-09-22,10.518
1995-09-25,10.474896
1995-09-26,10.474896
1995-09-27,10.410232
1995-09-28,10.647323
1995-09-29,10.582655
1995-10-02,10.668871
1995-10-03,10.625764
1995-10-04,10.604215
1995-10-05,10.486485
1995-10-06,10.421082
1995-10-09,10.508286
1995-10-10,10.486485
1995-10-11,10.682695
1995-10-12,10.660897
1995-10-13,10.835305
1995-10-16,10.769904
1995-10-17,10.813503
1995-10-18,10.813503
1995-10-19,11.075124
1995-10-20,11.118726
1995-10-23,11.118726
1995-10-24,11.184134
1995-10-25,11.293138
1995-10-26,11.162328
1995-10-27,11.162328
1995-10-30,11.271332
1995-10-31,11.075124
1995-11-01,11.140523
1995-11-02,11.293138
1995-11-03,11.118726
1995-11-06,11.096924
1995-11-07,11.075124
1995-11-08,11.140523
1995-11-09,10.98518
1995-11-10,10.900707
1995-11-13,10.835305
1995-11-14,11.009716
1995-11-15,11.053318
1995-11-16,11.162328
1995-11-17,11.249531
1995-11-20,11.140523
1995-11-21,11.358539
1995-11-22,11.118726
1995-11-24,11.096924
1995-11-27,11.205933
1995-11-28,11.314939
1995-11-29,11.227732
1995-11-30,10.987918
1995-12-01,11.227732
1995-12-04,11.489346
1995-12-05,11.293138
1995-12-06,11.40214
1995-12-07,11.205933
1995-12-08,11.314939
1995-12-11,11.532953
1995-12-12,11.445746
1995-12-13,11.750965
1995-12-14,11.641957
1995-12-15,11.96898
1995-12-18,11.685563
1995-12-19,11.772769
1995-12-20,11.729167
1995-12-21,11.467547
1995-12-22,11.445746
1995-12-26,11.663757
1995-12-27,11.70736
1995-12-28,11.641957
1995-12-29,11.663757
1996-01-02,11.816367
1996-01-03,12.186996
1996-01-04,11.96898
1996-01-05,12.09979
1996-01-08,12.135029
1996-01-09,12.121246
1996-01-10,12.024911
1996-01-11,12.113002
1996-01-12,12.113002
1996-01-15,12.201096
1996-01-16,12.443357
1996-01-17,12.355262
1996-01-18,12.31121
1996-01-19,12.179068
1996-01-22,11.980857
1996-01-23,11.87074
1996-01-24,12.046927
1996-01-25,11.914786
1996-01-26,11.93681
1996-01-29,11.892768
1996-01-30,11.914786
1996-01-31,12.135029
1996-02-01,12.157048
1996-02-02,12.135029
1996-02-05,12.289191
1996-02-06,12.443357
1996-02-07,12.751684
1996-02-08,12.663596
1996-02-09,12.751684
1996-02-12,13.104066
1996-02-13,12.949901
1996-02-14,12.729666
1996-02-15,12.377285
1996-02-16,12.046927
1996-02-20,11.804669
1996-02-21,11.914786
1996-02-22,12.046927
1996-02-23,11.980857
1996-02-26,11.672526
1996-02-27,11.606461
1996-02-28,11.62848
1996-02-29,11.650504
1996-03-01,11.650504
1996-03-04,11.562409
1996-03-05,11.584432
1996-03-06,11.518362
1996-03-07,11.452293
1996-03-08,11.210032
1996-03-11,11.276101
1996-03-12,11.033843
1996-03-13,10.967772
1996-03-14,10.791587
1996-03-15,10.835631
1996-03-18,11.099916
1996-03-19,11.232053
1996-03-20,11.386222
1996-03-21,11.342175
1996-03-22,11.342175
1996-03-25,11.342175
1996-03-26,11.320154
1996-03-27,11.210032
1996-03-28,10.945752
1996-03-29,10.901704
1996-04-01,11.121943
1996-04-02,11.210032
1996-04-03,11.033843
1996-04-04,10.923728
1996-04-08,10.717835
1996-04-09,10.695557
1996-04-10,10.918381
1996-04-11,10.606424
1996-04-12,10.896096
1996-04-15,10.94066
1996-04-16,10.740123
1996-04-17,11.029792
1996-04-18,11.141203
1996-04-19,11.586849
1996-04-22,11.987934
1996-04-23,11.809674
1996-04-24,11.653695
1996-04-25,11.921088
1996-04-26,11.698259
1996-04-29,11.609136
1996-04-30,11.586849
1996-05-01,11.542286
1996-05-02,11.230334
1996-05-03,11.163486
1996-05-06,11.163486
1996-05-07,11.141203
1996-05-08,11.274896
1996-05-09,11.386307
1996-05-10,11.609136
1996-05-13,11.631415
1996-05-14,11.564566
1996-05-15,11.408592
1996-05-16,11.453158
1996-05-17,11.43087
1996-05-20,11.208052
1996-05-21,11.364027
1996-05-22,11.297179
1996-05-23,11.185769
1996-05-24,11.386307
1996-05-28,11.319463
1996-05-29,11.208052
1996-05-30,11.052072
1996-05-31,11.118922
1996-06-03,10.918381
1996-06-04,10.985225
1996-06-05,11.274896
1996-06-06,11.163486
1996-06-07,11.163486
1996-06-10,11.252617
1996-06-11,11.141203
1996-06-12,10.985225
1996-06-13,10.94066
1996-06-14,10.896096
1996-06-17,10.829247
1996-06-18,10.717835
1996-06-19,10.740123
1996-06-20,10.896096
1996-06-21,11.029792
1996-06-24,11.007511
1996-06-25,10.918381
1996-06-26,10.918381
1996-06-27,11.074354
1996-06-28,11.364027
1996-07-01,11.185769
1996-07-02,11.185769
1996-07-03,11.364027
1996-07-05,11.007511
1996-07-08,10.731556
1996-07-09,10.889369
1996-07-10,10.889369
1996-07-11,10.934461
1996-07-12,11.13737
1996-07-15,11.024641
1996-07-16,11.024641
1996-07-17,10.799188
1996-07-18,10.754105
1996-07-19,10.709011
1996-07-22,10.57374
1996-07-23,10.506104
1996-07-24,10.596285
1996-07-25,10.483557
1996-07-26,10.551191
1996-07-29,10.641376
1996-07-30,10.57374
1996-07-31,10.66392
1996-08-01,10.957007
1996-08-02,11.092281
1996-08-05,11.069738
1996-08-06,11.11482
1996-08-07,11.0021
1996-08-08,10.776648
1996-08-09,10.866832
1996-08-12,11.047191
1996-08-13,10.866832
1996-08-14,10.776648
1996-08-15,10.66392
1996-08-16,10.57374
1996-08-19,10.641376
1996-08-20,10.618829
1996-08-21,10.641376
1996-08-22,10.66392
1996-08-23,10.551191
1996-08-26,10.325743
1996-08-27,10.280653
1996-08-28,10.280653
1996-08-29,10.213014
1996-08-30,10.145381
1996-09-03,10.077746
1996-09-04,10.100284
1996-09-05,9.987564
1996-09-06,9.942472
1996-09-09,10.235557
1996-09-10,10.122832
1996-09-11,10.235557
1996-09-12,10.393374
1996-09-13,10.66392
1996-09-16,10.618829
1996-09-17,10.461013
1996-09-18,10.393374
1996-09-19,10.41592
1996-09-20,10.596285
1996-09-23,10.57374
1996-09-24,10.596285
1996-09-25,10.596285
1996-09-26,10.731556
1996-09-27,10.68646
1996-09-30,10.799188
1996-10-01,10.776648
1996-10-02,11.159917
1996-10-03,11.11482
1996-10-04,11.159917
1996-10-07,11.227551
1996-10-08,11.085225
1996-10-09,10.948372
1996-10-10,10.925564
1996-10-11,10.879938
1996-10-14,10.879938
1996-10-15,10.720278
1996-10-16,11.108032
1996-10-17,10.993987
1996-10-18,10.993987
1996-10-21,10.993987
1996-10-22,10.948372
1996-10-23,10.971179
1996-10-24,10.925564
1996-10-25,10.948372
1996-10-28,11.016797
1996-10-29,11.062411
1996-10-30,10.993987
1996-10-31,10.993987
1996-11-01,11.039608
1996-11-04,11.062411
1996-11-05,11.267697
1996-11-06,11.267697
1996-11-07,11.244888
1996-11-08,11.176457
1996-11-11,11.15365
1996-11-12,11.15365
1996-11-13,11.130845
1996-11-14,11.130845
1996-11-15,11.176457
1996-11-18,11.130845
1996-11-19,11.130845
1996-11-20,11.176457
1996-11-21,11.290509
1996-11-22,11.244888
1996-11-25,11.450172
1996-11-26,11.495786
1996-11-27,11.381744
1996-11-29,11.472979
1996-12-02,11.313316
1996-12-03,11.15365
1996-12-04,11.199269
1996-12-05,11.130845
1996-12-06,11.016797
1996-12-09,10.993987
1996-12-10,11.016797
1996-12-11,10.925564
1996-12-12,11.108032
1996-12-13,11.062411
1996-12-16,11.108032
1996-12-17,11.130845
1996-12-18,11.062411
1996-12-19,11.222081
1996-12-20,11.450172
1996-12-23,11.427361
1996-12-24,11.609833
1996-12-26,11.86073
1996-12-27,12.385341
1996-12-30,12.225677
1996-12-31,11.81512
1997-01-02,12.225677
1997-01-03,12.180058
1997-01-06,12.134444
1997-01-07,11.929161
1997-01-08,11.739119
1997-01-09,11.808309
1997-01-10,11.716059
1997-01-13,11.900568
1997-01-14,12.26957
1997-01-15,12.569395
1997-01-16,12.22345
1997-01-17,12.315699
1997-01-20,12.407948
1997-01-21,12.361832
1997-01-22,12.338767
1997-01-23,12.384887
1997-01-24,12.26957
1997-01-27,12.08507
1997-01-28,12.108132
1997-01-29,12.200388
1997-01-30,12.315699
1997-01-31,12.407948
1997-02-03,12.361832
1997-02-04,12.661646
1997-02-05,12.546329
1997-02-06,12.407948
1997-02-07,12.569395
1997-02-10,12.869217
1997-02-11,13.169035
1997-02-12,13.122905
1997-02-13,13.099843
1997-02-14,13.076785
1997-02-18,13.007591
1997-02-19,12.961469
1997-02-20,12.892278
1997-02-21,12.915344
1997-02-24,13.076785
1997-02-25,12.915344
1997-02-26,12.84615
1997-02-27,12.684711
1997-02-28,12.753901
1997-03-03,12.592461
1997-03-04,12.47714
1997-03-05,12.361832
1997-03-06,12.246511
1997-03-07,12.407948
1997-03-10,12.407948
1997-03-11,12.384887
1997-03-12,12.03894
1997-03-13,11.669934
1997-03-14,11.877501
